date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2022-01-27,0.05,-0.021,1.6243,0.16,0.08,0.5,-0.71,0.1957,-0.573
2022-01-28,0.05,-0.021,1.1998,0.15,0.08,0.5,-0.71,0.1957,-0.573
2022-02-07,0.05,-0.02,2.15,0.18,0.08,0.5,-0.71,0.4457,-0.578
2022-02-08,0.05,-0.02,2.07,0.18,0.08,0.5,-0.71,0.4448,-0.574
2022-02-09,0.05,-0.02,1.7408,0.18,0.08,0.5,-0.72,0.445,-0.578
2022-02-10,0.05,-0.022,1.69,0.18,0.08,0.5,-0.72,0.4455,-0.572
2022-02-14,0.05,-0.019,1.88,0.18,0.08,0.5,-0.71,0.4448,-0.578
2022-02-15,0.05,-0.01,1.83,0.18,0.08,0.5,-0.72,0.445,-0.576
2022-02-16,0.05,-0.024,1.96,0.18,0.08,0.5,-0.72,0.4449,-0.576
2022-02-17,0.05,-0.022,1.88,0.18,0.08,0.5,-0.72,0.4449,-0.576
2022-02-18,0.05,-0.018,2.15,0.19,0.08,0.5,-0.72,0.4453,-0.576
2022-02-22,0.05,-0.017,2.05,0.19,0.08,0.5,-0.72,0.4449,-0.575
2022-02-24,0.05,-0.017,2.2386,0.19,0.08,0.5,-0.72,0.4451,-0.576
2022-02-25,0.05,-0.013,2.25,0.19,0.08,0.5,-0.72,0.4449,-0.575
2022-02-28,0.05,-0.012,2.36,0.19,0.08,0.5,-0.7,0.4451,-0.58
2022-03-01,0.05,-0.011,1.82,0.18,0.08,0.5,-0.71,0.4451,-0.577
2022-03-02,0.05,-0.01,1.9,0.17,0.08,0.5,-0.72,0.445,-0.578
2022-03-03,0.05,-0.009,1.75,0.43,0.08,0.5,-0.72,0.4452,-0.579
2022-03-04,0.05,-0.009,1.93,0.43,0.08,0.5,-0.72,0.445,-0.577
2022-03-07,0.05,-0.007,2.06,0.42,0.08,0.5,-0.72,0.4448,-0.579
2022-03-08,0.05,-0.007,2.07,0.42,0.08,0.5,-0.71,0.4444,-0.579
2022-03-09,0.05,-0.007,2.0365,0.42,0.08,0.5,-0.71,0.4444,-0.58
2022-03-10,0.05,-0.008,2.04,0.42,0.08,0.5,-0.7,0.4451,-0.576
2022-03-11,0.05,-0.01,2.06,0.43,0.08,0.5,-0.71,0.4449,-0.577
2022-03-14,0.05,-0.011,2.08,0.43,0.08,0.5,-0.7,0.4445,-0.577
2022-03-15,0.05,-0.008,2.08,0.43,0.08,0.5,-0.7,0.445,-0.573
2022-03-16,0.05,-0.013,2.0521,0.43,0.08,0.5,-0.69,0.445,-0.577
2022-03-17,0.05,-0.009,2.02,0.43,0.33,0.5,-0.68,0.6886,-0.578
2022-03-18,0.05,-0.006,2.01,0.43,0.33,0.5,-0.69,0.6913,-0.578
2022-03-22,0.05,-0.005,1.97,0.43,0.33,0.5,-0.69,0.6906,-0.578
2022-03-23,0.05,-0.006,2.03,0.44,0.33,0.5,-0.69,0.6908,-0.578
2022-03-24,0.05,-0.005,2.0211,0.45,0.33,0.5,-0.7,0.6907,-0.579
2022-03-25,0.05,-0.004,2.01,0.45,0.33,0.75,-0.7,0.6905,-0.581
2022-03-28,0.05,-0.004,1.9569,0.45,0.33,0.75,-0.7,0.6901,-0.58
2022-03-29,0.05,-0.004,1.732,0.45,0.33,0.75,-0.7,0.6907,-0.579
2022-03-30,0.05,-0.004,1.5562,0.45,0.33,0.75,-0.7,0.69,-0.579
2022-03-31,0.09,-0.02,2.15,0.42,0.33,0.75,-0.7,0.6896,-0.593
2022-04-01,0.07,-0.004,1.61,0.42,0.33,0.75,-0.7,0.6906,-0.582
2022-04-06,0.06,-0.005,1.8596,0.45,0.33,0.75,-0.71,0.6919,-0.584
2022-04-07,0.06,-0.006,1.84,0.45,0.33,0.75,-0.71,0.6914,-0.582
2022-04-08,0.06,-0.006,1.76,0.45,0.33,0.75,-0.71,0.6912,-0.583
2022-04-11,0.06,-0.008,1.8645,0.45,0.33,0.75,-0.71,0.6902,-0.584
2022-04-12,0.06,-0.008,1.79,0.45,0.33,0.75,-0.71,0.6906,-0.583
2022-04-13,0.06,-0.01,1.66,0.45,0.33,0.75,-0.71,0.6905,-0.585
2022-04-19,0.06,-0.017,1.31,0.93,0.33,0.75,-0.71,0.6902,-0.58
2022-04-20,0.06,-0.016,1.3171,0.92,0.33,0.75,-0.71,0.6904,-0.583
2022-04-21,0.06,-0.016,1.3,0.92,0.33,0.75,-0.71,0.6904,-0.585
2022-04-22,0.06,-0.015,1.26,0.92,0.33,0.75,-0.71,0.6905,-0.583
2022-04-26,0.06,-0.017,1.32,0.92,0.33,0.75,-0.71,0.6903,-0.582
2022-04-27,0.06,-0.018,1.3146,0.92,0.33,0.75,-0.71,0.6902,-0.583
2022-04-28,0.06,-0.021,1.31,0.92,0.33,0.75,-0.71,0.6896,-0.583
2022-05-06,0.31,-0.019,1.34,0.96,0.83,0.75,-0.71,0.9409,-0.585
2022-05-09,0.31,-0.017,1.32,0.95,0.83,0.75,-0.71,0.9403,-0.586
2022-05-10,0.31,-0.013,1.32,0.96,0.83,0.75,-0.71,0.9397,-0.584
2022-05-11,0.31,-0.009,1.34,0.96,0.83,0.75,-0.71,0.9405,-0.584
2022-05-12,0.31,-0.007,1.3272,0.96,0.83,0.75,-0.71,0.9401,-0.577
2022-05-13,0.31,-0.005,1.33,0.96,0.83,0.75,-0.71,0.9398,-0.586
2022-05-16,0.31,-0.019,1.33,0.96,0.83,0.75,-0.71,0.9398,-0.585
2022-05-18,0.31,-0.019,1.35,0.96,0.83,0.75,-0.71,0.9394,-0.585
2022-05-19,0.31,-0.019,1.44,0.96,0.83,0.75,-0.71,0.9392,-0.585
2022-05-20,0.31,-0.02,1.35,0.96,0.83,0.75,-0.71,0.9389,-0.585
2022-05-24,0.31,-0.02,1.36,0.96,0.83,0.75,-0.71,0.9391,-0.587
2022-05-25,0.31,-0.02,1.38,0.96,0.83,0.75,-0.71,0.9384,-0.587
2022-05-27,0.31,-0.021,1.4,0.96,0.83,0.75,-0.71,0.9383,-0.585
2022-05-30,0.31,-0.022,1.42,0.96,0.83,0.75,-0.71,0.9384,-0.586
2022-05-31,0.31,-0.026,1.68,0.96,0.83,0.75,-0.69,0.941,-0.589
2022-06-01,0.31,-0.029,1.44,0.96,0.83,0.75,-0.71,0.9389,-0.582
2022-06-07,0.31,-0.045,1.45,1.46,0.83,0.75,-0.71,0.9403,-0.583
2022-06-08,0.81,-0.041,1.45,1.46,0.83,0.75,-0.71,0.9402,-0.582
2022-06-09,0.82,-0.029,1.45,1.46,0.83,0.75,-0.71,0.9407,-0.582
2022-06-10,0.81,-0.025,1.44,1.46,0.83,0.75,-0.71,0.9402,-0.581
2022-06-14,0.81,-0.034,1.45,1.46,0.83,0.75,-0.7,0.9398,-0.578
2022-06-15,0.81,-0.023,1.45,1.46,0.83,0.75,-0.7,0.9399,-0.58
2022-06-16,0.81,-0.042,1.45,1.46,1.58,0.75,-0.5,1.1884,-0.582
2022-06-17,0.81,-0.04,1.45,1.46,1.58,0.75,-0.21,1.1895,-0.582
2022-06-20,0.81,-0.044,1.45,1.46,1.58,0.75,-0.21,1.1896,-0.581
2022-06-21,0.81,-0.046,1.48,1.46,1.58,0.75,-0.21,1.1892,-0.582
2022-06-22,0.81,-0.047,1.48,1.46,1.58,0.75,-0.19,1.1883,-0.579
2022-06-23,0.81,-0.047,1.47,1.46,1.58,0.75,-0.2,1.1885,-0.578
2022-06-24,0.81,-0.04,1.47,1.46,1.58,1.25,-0.2,1.1885,-0.58
2022-06-27,0.81,-0.04,1.47,1.46,1.58,1.25,-0.2,1.1884,-0.579
2022-06-28,0.81,-0.039,1.47,1.46,1.58,1.25,-0.2,1.1877,-0.581
2022-06-29,0.81,-0.033,1.4,1.46,1.58,1.25,-0.2,1.1887,-0.578
2022-06-30,0.81,-0.04,2.1,1.46,1.58,1.25,-0.2,1.1874,-0.591
2022-07-04,0.81,-0.022,1.45,1.46,1.58,1.25,-0.21,1.1902,-0.58
2022-07-05,0.81,-0.016,1.4,1.46,1.58,1.25,-0.21,1.1907,-0.58
2022-07-06,1.31,-0.012,1.2496,1.46,1.58,1.25,-0.21,1.1908,-0.58
2022-07-07,1.31,-0.01,1.26,1.46,1.58,1.25,-0.21,1.1905,-0.579
2022-07-08,1.31,-0.008,1.26,1.46,1.58,1.25,-0.21,1.1909,-0.579
2022-07-11,1.31,-0.01,1.26,1.46,1.58,1.25,-0.21,1.1909,-0.58
2022-07-12,1.31,-0.008,1.256,1.46,1.58,1.25,-0.21,1.1909,-0.58
2022-07-13,1.31,-0.007,1.2641,1.46,1.58,1.25,-0.21,1.1912,-0.581
2022-07-14,1.31,-0.007,1.2365,2.47,1.58,1.25,-0.21,1.1911,-0.582
2022-07-15,1.31,-0.014,1.2565,2.47,1.58,1.25,-0.21,1.1908,-0.582
2022-07-19,1.31,-0.019,1.2906,2.47,1.58,1.25,-0.21,1.1909,-0.583
2022-07-20,1.31,-0.014,1.3191,2.47,1.58,1.25,-0.21,1.1906,-0.582
2022-07-21,1.31,-0.012,1.298,2.47,1.58,1.25,-0.21,1.1901,-0.584
2022-07-22,1.31,-0.009,1.2372,2.47,1.58,1.25,-0.2,1.1905,-0.582
2022-07-25,1.31,-0.01,1.118,2.47,1.58,1.25,-0.21,1.191,-0.583
2022-07-26,1.31,-0.01,1.0626,2.47,1.58,1.25,-0.21,1.1909,-0.581
2022-07-27,1.31,-0.01,1.0437,2.47,1.58,1.25,-0.21,1.1909,-0.085
2022-07-28,1.31,-0.01,1.0572,2.47,2.33,1.25,-0.21,1.1909,-0.087
2022-07-29,1.31,-0.01,1.43,2.47,2.32,1.25,-0.19,1.1909,-0.091
2022-08-02,1.31,-0.009,1.12,2.47,2.33,1.25,-0.21,1.1911,-0.087
2022-08-03,1.81,-0.009,1.0693,2.48,2.33,1.25,-0.21,1.1911,-0.087
2022-08-04,1.81,-0.009,1.0652,2.48,2.33,1.25,-0.21,1.6886,-0.084
2022-08-05,1.81,-0.009,1.0611,2.5,2.33,1.25,-0.21,1.6903,-0.085
2022-08-08,1.81,-0.009,1.0582,2.52,2.33,1.25,-0.21,1.69,-0.085
2022-08-09,1.81,-0.009,1.0654,2.52,2.33,1.25,-0.21,1.6905,-0.085
2022-08-10,1.81,-0.008,1.12,2.52,2.33,1.25,-0.21,1.6898,-0.086
2022-08-12,1.81,-0.008,1.1,2.51,2.33,1.25,-0.21,1.6897,-0.088
2022-08-15,1.81,-0.007,1.0875,2.51,2.33,1.25,-0.21,1.6895,-0.088
2022-08-16,1.81,-0.018,1.1214,2.51,2.33,1.25,-0.21,1.689,-0.087
2022-08-17,1.81,-0.014,1.19,2.5,2.33,1.25,-0.21,1.6907,-0.087
2022-08-18,1.81,-0.01,1.262,2.5,2.33,1.25,-0.21,1.6905,-0.084
2022-08-19,1.81,-0.009,1.29,2.5,2.33,1.75,-0.21,1.6901,-0.084
2022-08-22,1.81,-0.014,1.2,2.5,2.33,1.75,-0.21,1.69,-0.082
2022-08-23,1.81,-0.022,1.1795,2.5,2.33,1.75,-0.21,1.6907,-0.08
2022-08-24,1.81,-0.031,1.18,2.5,2.33,1.75,-0.21,1.6905,-0.082
2022-08-25,1.81,-0.038,1.22,2.5,2.33,1.75,-0.21,1.6901,-0.08
2022-08-26,1.81,-0.039,1.32,2.5,2.33,1.75,-0.21,1.6904,-0.08
2022-08-30,1.81,-0.039,1.17,2.5,2.33,1.75,-0.21,1.6905,-0.084
2022-08-31,1.81,-0.041,1.6,2.5,2.33,1.75,-0.2,1.6896,-0.091
2022-09-01,1.81,-0.044,1.55,2.5,2.33,1.75,-0.21,1.6902,-0.084
2022-09-02,1.81,-0.048,1.2426,2.5,2.33,1.75,-0.21,1.6911,-0.083
2022-09-06,1.81,-0.043,1.12,2.5,2.33,1.75,-0.21,1.6913,-0.085
2022-09-07,2.31,-0.041,1.17,2.5,2.33,1.75,-0.21,1.6907,-0.076
2022-09-08,2.31,-0.037,1.21,3.25,2.33,1.75,-0.21,1.6903,-0.086
2022-09-09,2.31,-0.03,1.2453,3.25,2.33,1.75,-0.21,1.6919,-0.085
2022-09-13,2.31,-0.033,1.22,3.25,2.33,1.75,-0.21,1.6911,-0.083
2022-09-14,2.31,-0.033,1.2463,3.25,2.33,1.75,-0.21,1.6914,0.662
2022-09-15,2.31,-0.032,1.3,3.25,2.33,1.75,-0.21,1.691,0.66
2022-09-16,2.31,-0.053,1.35,3.25,2.33,1.75,-0.21,1.6906,0.66
2022-09-20,2.31,-0.052,1.52,3.25,2.33,1.75,-0.22,1.691,0.659
2022-09-21,2.31,-0.052,1.52,3.25,2.33,1.75,-0.21,1.6903,0.661
2022-09-26,2.31,-0.063,1.4535,3.25,3.08,2.25,0.38,2.189,0.663
2022-09-27,2.31,-0.069,1.44,3.25,3.08,2.25,0.38,2.189,0.662
2022-09-28,2.31,-0.068,1.3,3.25,3.08,2.25,0.4,2.1891,0.662
2022-09-29,2.31,-0.066,1.0,3.26,3.08,2.25,0.4,2.189,0.661
2022-10-11,2.56,-0.022,1.25,3.25,3.08,2.25,0.44,2.1873,0.657
2022-10-12,2.56,-0.026,1.21,3.25,3.08,2.25,0.44,2.186,0.658
2022-10-13,2.56,-0.033,1.25,3.25,3.08,2.25,0.44,2.1862,0.658
2022-10-14,2.56,-0.042,1.2,3.25,3.08,2.25,0.44,2.1844,0.657
2022-10-17,2.56,-0.065,1.2434,3.25,3.08,2.25,0.45,2.1839,0.658
2022-10-18,2.56,-0.063,1.2,3.26,3.08,2.25,0.45,2.1842,0.657
2022-10-19,2.56,-0.056,1.1896,3.25,3.08,2.25,0.45,2.1843,0.656
2022-10-20,2.56,-0.052,1.23,3.25,3.08,2.25,0.45,2.1851,0.656
2022-10-21,2.56,-0.049,1.32,3.25,3.08,2.25,0.44,2.185,0.657
2022-10-24,2.56,-0.057,1.4728,3.25,3.08,2.25,0.43,2.1862,0.658
2022-10-25,2.56,-0.059,1.9,3.25,3.08,2.25,0.44,2.1862,0.656
2022-10-26,2.56,-0.06,1.9,3.25,3.08,2.25,0.44,2.1852,0.656
2022-10-27,2.56,-0.056,1.84,3.75,3.08,2.25,0.45,2.1852,0.657
2022-10-28,2.56,-0.052,1.38,3.75,3.08,2.25,0.46,2.1853,0.656
2022-10-31,2.56,-0.062,1.91,3.76,3.08,2.25,0.47,2.1838,0.648
2022-11-01,2.56,-0.057,1.95,3.76,3.08,2.25,0.47,2.1856,0.659
2022-11-02,2.81,-0.055,1.8,3.76,3.08,2.25,0.46,2.1859,1.403
2022-11-04,2.81,-0.054,1.4605,3.76,3.83,2.5,0.45,2.9265,1.401
2022-11-07,2.81,-0.054,1.7,3.76,3.83,2.5,0.45,2.9268,1.4
2022-11-08,2.81,-0.059,1.83,3.76,3.83,2.5,0.45,2.9276,1.4
2022-11-09,2.81,-0.063,1.9,3.76,3.83,2.5,0.45,2.9263,1.4
2022-11-10,2.81,-0.066,1.9001,3.76,3.83,2.5,0.45,2.9265,1.402
2022-11-14,2.81,-0.067,1.69,3.76,3.83,2.5,0.45,2.9266,1.401
2022-11-15,2.81,-0.067,1.9246,3.76,3.83,2.5,0.45,2.9269,1.4
2022-11-16,2.81,-0.07,2.01,3.76,3.83,2.5,0.45,2.9265,1.401
2022-11-17,2.81,-0.071,1.73,3.76,3.83,2.5,0.45,2.9266,1.402
2022-11-18,2.81,-0.071,1.4,3.76,3.83,2.5,0.45,2.9275,1.403
2022-11-21,2.81,-0.072,1.18,3.76,3.83,2.5,0.46,2.9275,1.403
2022-11-22,2.81,-0.073,0.93,3.76,3.83,2.5,0.45,2.9271,1.404
2022-11-24,2.81,-0.073,1.1,3.76,3.83,2.5,0.45,2.9277,1.405
2022-11-25,2.81,-0.075,1.1,3.76,3.83,2.5,0.45,2.9278,1.403
2022-11-28,2.81,-0.077,1.1,3.76,3.83,2.5,0.46,2.9278,1.403
2022-11-29,2.81,-0.078,1.0749,3.76,3.83,2.5,0.46,2.9282,1.402
2022-11-30,2.82,-0.079,1.73,3.76,3.83,2.5,0.46,2.9273,1.391
2022-12-01,2.81,-0.079,1.5,3.76,3.83,2.5,0.46,2.9279,1.4
2022-12-02,2.82,-0.078,1.22,3.76,3.83,2.5,0.46,2.9281,1.4
2022-12-05,2.81,-0.078,1.14,3.75,3.83,2.5,0.46,2.9279,1.398
2022-12-06,2.81,-0.078,1.1,3.76,3.83,2.5,0.46,2.9284,1.406
2022-12-07,3.06,-0.077,1.08,3.76,3.83,2.5,0.46,2.9275,1.399
2022-12-08,3.06,-0.077,1.1481,4.25,3.83,2.5,0.46,2.9281,1.4
2022-12-09,3.06,-0.077,1.1462,4.26,3.83,2.5,0.46,2.9284,1.4
2022-12-12,3.06,-0.077,1.13,4.26,3.83,2.5,0.46,2.9289,1.4
2022-12-13,3.06,-0.075,1.12,4.26,3.83,2.5,0.45,2.9287,1.4
2022-12-14,3.06,-0.068,1.28,4.27,3.83,2.5,0.45,2.9288,1.402
2022-12-15,3.06,-0.064,1.3,4.27,4.33,2.5,0.45,3.4269,1.403
2022-12-16,3.06,-0.072,1.3,4.27,4.33,2.75,0.94,3.4273,1.402
2022-12-19,3.06,-0.071,1.29,4.27,4.33,2.75,0.94,3.4269,1.403
2022-12-20,3.06,-0.068,1.25,4.26,4.33,2.75,0.94,3.4273,1.403
2022-12-21,3.06,-0.067,1.0,4.27,4.33,2.75,0.95,3.4275,1.902
2022-12-22,3.06,-0.065,0.85,4.27,4.33,2.75,0.95,3.4275,1.904
2022-12-23,3.06,-0.062,0.7,4.27,4.33,2.75,0.96,3.4281,1.907
2022-12-28,3.06,-0.047,0.6,4.27,4.33,2.75,0.94,3.4282,1.906
2022-12-29,3.06,-0.033,0.55,4.27,4.33,2.75,0.94,3.4281,1.905
2022-12-30,3.07,-0.022,3.0,4.28,4.33,2.75,0.94,3.4282,1.89
2023-01-04,3.07,-0.038,1.1,4.27,4.33,2.75,0.95,3.4267,1.904
2023-01-05,3.07,-0.039,0.65,4.26,4.33,2.75,0.95,3.4271,1.9
2023-01-06,3.07,-0.015,0.65,4.25,4.33,2.75,0.95,3.4272,1.898
2023-01-10,3.07,-0.027,1.2,4.25,4.33,2.75,0.95,3.4272,1.9
2023-01-11,3.07,-0.03,1.57,4.25,4.33,2.75,0.94,3.4274,1.9
2023-01-12,3.07,-0.022,1.6,4.25,4.33,2.75,0.93,3.4274,1.9
2023-01-13,3.07,-0.035,1.33,4.25,4.33,2.75,0.93,3.4274,1.901
2023-01-16,3.07,-0.026,1.65,4.25,4.33,2.75,0.94,3.4279,1.902
2023-01-17,3.07,-0.014,2.0,4.25,4.33,2.75,0.94,3.4279,1.901
2023-01-18,3.07,-0.011,2.01,4.25,4.33,2.75,0.94,3.4281,1.902
2023-01-19,3.07,-0.01,1.6887,4.25,4.33,2.75,0.94,3.4277,1.903
2023-01-20,3.07,-0.01,1.83,4.25,4.33,2.75,0.94,3.4277,1.903
2023-01-30,3.07,-0.014,1.5,4.51,4.33,2.75,0.95,3.4281,1.904
2023-01-31,3.07,-0.014,2.45,4.51,4.33,2.75,0.95,3.4269,1.894
2023-02-01,3.07,-0.013,2.23,4.51,4.33,2.75,0.94,3.4268,1.901
2023-02-02,3.07,-0.013,1.7,4.51,4.58,2.75,0.94,3.9265,1.902
2023-02-03,3.07,-0.012,1.35,4.51,4.58,2.75,0.95,3.9272,1.898
2023-02-06,3.07,-0.021,1.9,4.51,4.58,2.75,0.95,3.9271,1.901
2023-02-07,3.07,-0.029,2.39,4.51,4.58,2.75,0.95,3.927,1.902
2023-02-08,3.32,-0.035,2.55,4.51,4.58,2.75,0.96,3.9269,2.401
2023-02-09,3.32,-0.036,2.45,4.51,4.57,2.75,0.95,3.9267,2.401
2023-02-10,3.32,-0.034,1.9,4.51,4.58,2.75,0.94,3.927,2.401
2023-02-13,3.32,-0.035,1.4544,4.51,4.58,2.75,0.94,3.9271,2.4
2023-02-14,3.32,-0.032,1.6223,4.51,4.58,2.75,0.94,3.9272,2.4
2023-02-15,3.32,-0.026,2.0,4.51,4.58,2.75,0.94,3.9273,2.405
2023-02-16,3.32,-0.01,2.1,4.5,4.58,2.75,0.94,3.9273,2.4
2023-02-17,3.32,-0.007,2.3,4.5,4.58,2.75,0.95,3.9271,2.398
2023-02-21,3.32,-0.009,2.25,4.5,4.58,2.75,0.95,3.9272,2.398
2023-02-22,3.33,-0.008,1.8063,4.5,4.58,2.75,0.95,3.927,2.399
2023-02-24,3.32,-0.009,1.5,4.5,4.58,2.75,0.94,3.9274,2.398
2023-02-27,3.32,-0.01,1.86,4.5,4.57,2.75,0.94,3.927,2.398
2023-02-28,3.32,-0.011,2.2,4.5,4.57,2.75,0.94,3.927,2.388
2023-03-01,3.32,-0.011,2.17,4.5,4.58,2.75,0.93,3.927,2.398
2023-03-02,3.32,-0.011,1.66,4.5,4.57,2.75,0.93,3.9273,2.399
2023-03-03,3.32,-0.01,1.35,4.5,4.57,2.75,0.93,3.9272,2.4
2023-03-06,3.32,-0.011,1.28,4.5,4.57,2.75,0.93,3.9273,2.399
2023-03-07,3.32,-0.011,1.5,4.5,4.57,2.75,0.94,3.9275,2.398
2023-03-08,3.57,-0.012,1.7,4.5,4.57,2.75,0.95,3.9273,2.399
2023-03-09,3.57,-0.017,1.45,4.5,4.57,2.75,0.95,3.9274,2.401
2023-03-10,3.57,-0.029,1.91,4.5,4.57,2.75,0.94,3.9274,2.403
2023-03-13,3.57,-0.033,1.67,4.5,4.58,2.75,0.93,3.9275,2.401
2023-03-14,3.57,-0.033,1.88,4.5,4.58,2.75,0.92,3.927,2.401
2023-03-15,3.57,-0.023,2.22,4.5,4.58,2.75,0.92,3.9272,2.4
2023-03-16,3.57,-0.021,2.45,4.5,4.58,2.75,0.92,3.9272,2.399
2023-03-17,3.57,-0.016,2.32,4.5,4.58,2.75,0.91,3.9268,2.402
2023-03-20,3.57,-0.015,2.35,4.5,4.58,2.75,0.91,3.9268,2.398
2023-03-22,3.57,-0.014,2.067,4.5,4.58,2.75,0.91,3.927,2.898
2023-03-23,3.57,-0.013,1.6,4.5,4.83,2.75,0.91,4.1759,2.899
2023-03-24,3.57,-0.009,1.36,4.5,4.83,3.0,1.41,4.1765,2.899
2023-03-27,3.57,-0.014,1.15,4.5,4.83,3.0,1.42,4.1765,2.898
2023-03-28,3.57,-0.015,1.2,4.5,4.83,3.0,1.41,4.1766,2.894
2023-03-29,3.57,-0.015,1.0,4.5,4.83,3.0,1.41,4.1767,2.894
2023-03-30,3.57,-0.014,0.92,4.5,4.83,3.0,1.41,4.1768,2.896
2023-03-31,3.57,-0.03,2.6,4.5,4.83,3.0,1.42,4.1777,2.884
2023-04-03,3.57,-0.009,1.45,4.5,4.83,3.0,1.42,4.1769,2.898
2023-04-04,3.57,-0.008,1.25,4.5,4.83,3.0,1.42,4.1767,2.898
2023-04-11,3.57,-0.007,1.54,4.5,4.83,3.0,1.41,4.1767,2.897
2023-04-12,3.57,-0.006,1.5,4.5,4.83,3.0,1.41,4.1767,2.898
2023-04-13,3.57,-0.006,1.42,4.5,4.83,3.0,1.4,4.1769,2.899
2023-04-14,3.57,-0.007,1.69,4.5,4.83,3.0,1.41,4.1769,2.896
2023-04-17,3.57,-0.01,1.88,4.5,4.83,3.0,1.41,4.1771,2.897
2023-04-18,3.57,-0.009,2.13,4.5,4.83,3.0,1.4,4.1774,2.901
2023-04-19,3.57,-0.01,2.21,4.5,4.83,3.0,1.4,4.1774,2.902
2023-04-20,3.57,-0.009,2.3,4.5,4.83,3.0,1.4,4.1775,2.904
2023-04-21,3.57,-0.01,2.2839,4.5,4.83,3.0,1.41,4.1774,2.902
2023-04-24,3.57,-0.013,1.65,4.5,4.83,3.0,1.41,4.1773,2.905
2023-04-26,3.57,-0.031,1.2537,4.5,4.83,3.0,1.41,4.1784,2.9
2023-04-27,3.57,-0.049,0.94,4.5,4.83,3.0,1.41,4.1787,2.9
2023-04-28,3.57,-0.073,2.3,4.5,4.83,3.0,1.42,4.1792,2.894
2023-05-09,3.82,-0.07,1.32,4.5,5.08,3.25,1.41,4.1777,2.894
2023-05-10,3.82,-0.061,1.2,4.5,5.08,3.25,1.41,4.1775,3.145
2023-05-11,3.82,-0.046,1.2,4.5,5.08,3.25,1.41,4.4274,3.145
2023-05-12,3.82,-0.03,1.4,4.5,5.08,3.25,1.42,4.4277,3.148
2023-05-15,3.82,-0.023,1.58,4.5,5.08,3.25,1.42,4.4274,3.145
2023-05-16,3.82,-0.034,1.56,4.5,5.08,3.25,1.43,4.4275,3.147
2023-05-19,3.82,-0.031,1.5,4.5,5.08,3.25,1.44,4.4274,3.151
2023-05-23,3.82,-0.037,1.33,4.5,5.08,3.25,1.44,4.4285,3.157
2023-05-24,3.82,-0.047,1.38,4.5,5.08,3.25,1.45,4.4277,3.148
2023-05-25,3.82,-0.059,1.66,4.5,5.08,3.25,1.45,4.4278,3.148
2023-05-26,3.82,-0.063,1.55,4.5,5.08,3.25,1.44,4.4281,3.152
2023-05-30,3.82,-0.064,1.41,4.5,5.08,3.25,1.44,4.4278,3.148
2023-05-31,3.82,-0.071,1.92,4.5,5.08,3.25,1.44,4.4278,3.144
2023-06-01,3.82,-0.07,1.82,4.5,5.08,3.25,1.44,4.4278,3.147
2023-06-02,3.82,-0.072,1.39,4.5,5.08,3.25,1.44,4.4281,3.148
2023-06-05,3.82,-0.068,1.34,4.5,5.08,3.25,1.45,4.428,3.148
2023-06-06,3.82,-0.058,1.38,4.5,5.08,3.25,1.45,4.4279,3.145
2023-06-07,4.07,-0.047,1.5,4.5,5.08,3.25,1.45,4.4278,3.144
2023-06-08,4.07,-0.039,1.45,4.75,5.08,3.25,1.44,4.4279,3.146
2023-06-09,4.07,-0.028,1.37,4.75,5.08,3.25,1.45,4.4281,3.147
2023-06-13,4.07,-0.079,1.79,4.75,5.08,3.25,1.44,4.4281,3.147
2023-06-14,4.07,-0.078,1.44,4.75,5.08,3.25,1.45,4.4283,3.15
2023-06-15,4.07,-0.07,1.56,4.75,5.07,3.25,1.44,4.4284,3.147
2023-06-16,4.07,-0.061,2.02,4.75,5.08,3.25,1.44,4.4279,3.144
2023-06-19,4.07,-0.064,2.33,4.75,5.08,3.25,1.44,4.428,3.144
2023-06-20,4.07,-0.069,2.1,4.75,5.07,3.25,1.45,4.4281,3.144
2023-06-21,4.07,-0.072,1.84,4.75,5.07,3.25,1.45,4.4288,3.395
2023-06-26,4.07,-0.075,1.24,4.75,5.07,3.75,1.7,4.9282,3.4
2023-06-27,4.07,-0.074,1.2,4.75,5.07,3.75,1.71,4.9281,3.397
2023-06-28,4.07,-0.076,1.2,4.75,5.07,3.75,1.71,4.9279,3.4
2023-06-29,4.07,-0.075,1.2,4.75,5.07,3.75,1.71,4.9284,3.4
2023-06-30,4.07,-0.077,1.7545,4.75,5.08,3.96,1.71,4.9286,3.4
2023-07-04,4.07,-0.06,1.3,4.75,5.08,3.75,1.7,4.9291,3.401
2023-07-05,4.07,-0.032,1.22,4.75,5.08,3.75,1.71,4.93,3.404
2023-07-06,4.07,-0.016,1.15,4.75,5.08,3.75,1.71,4.9296,3.406
2023-07-07,4.07,-0.012,1.2,4.75,5.08,3.75,1.7,4.9297,3.406
2023-07-10,4.07,-0.021,1.27,4.75,5.07,3.75,1.7,4.9302,3.402
2023-07-11,4.07,-0.026,1.3,4.75,5.08,3.75,1.7,4.9299,3.404
2023-07-12,4.07,-0.019,1.35,4.75,5.08,3.75,1.7,4.9298,3.404
2023-07-13,4.07,-0.009,1.57,5.0,5.08,3.75,1.71,4.93,3.401
2023-07-14,4.07,-0.021,1.5,5.0,5.08,3.75,1.71,4.93,3.402
